date,phu_name,at_least_one_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,total_population,percent_at_least_one_dose,percent_fully_vaccinated,percent_3doses,phu_num,active_cases,resolved_cases,deaths,archived_resolved_cases,archived_deaths,active_cases_per100k,deaths_per100k,resolved_cases_per100k
2022-02-14,HASTINGS & PRINCE EDWARD COUNTIES,141249.0,133953.0,85209.0,164832,85.69,81.27,51.690000000000005,2238,488,5865,35,5863.0,37.0,296.0590176664725,21.233741021160938,3558.1683168316827
2022-02-14,CHATHAM-KENT,86082.0,82084.0,48373.0,101565,84.76,80.82000000000001,47.63,2240,302,6167,62,6160.0,69.0,297.3465268547236,61.044651208585634,6071.973612957219
2022-02-14,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186746.0,177286.0,117537.0,200252,93.26,88.53,58.69,2241,406,8865,31,8865.0,31.0,202.74454187723467,15.48049457683319,4426.922078181492
2022-02-14,LAMBTON COUNTY,105023.0,100472.0,60456.0,126574,82.97,79.38,47.760000000000005,2242,475,8821,116,8817.0,120.0,375.27454295510927,91.64599364798458,6969.045775593724
2022-02-14,"LEEDS, GRENVILLE AND LANARK DISTRICT",162219.0,155764.0,101988.0,172131,94.24,90.49000000000001,59.25,2243,535,5685,80,5685.0,80.0,310.8097902179154,46.476230312959316,3302.7171166146713
2022-02-14,MIDDLESEX-LONDON,444811.0,424835.0,239427.0,485049,91.7,87.59,49.36,2244,1454,29041,329,29039.0,331.0,299.7635290455191,67.82819880053356,5987.230156128557
2022-02-14,NIAGARA REGION,402312.0,384137.0,223656.0,460171,87.42999999999999,83.48,48.6,2246,1109,31419,508,31414.0,513.0,240.99736836958436,110.39374493394845,6827.679275747493
2022-02-14,NORTH BAY PARRY SOUND DISTRICT,106385.0,101140.0,62999.0,123747,85.97,81.73,50.91,2247,281,2977,16,2977.0,16.0,227.0762119485725,12.929606374295942,2405.714886017439
2022-02-14,NORTHWESTERN,73805.0,67558.0,38299.0,76333,96.69,88.5,50.17,2249,628,3390,10,3387.0,13.0,822.711016205311,13.1004938886196,4441.067428242044
2022-02-14,CITY OF OTTAWA,922606.0,877400.0,539321.0,992312,92.97999999999999,88.42,54.35,2251,1400,58541,720,58525.0,736.0,141.08465885729487,72.55782455518022,5899.455010117786
2022-02-14,PEEL REGION,1326136.0,1253231.0,584247.0,1481534,89.51,84.59,39.44,2253,2105,166869,1107,166824.0,1152.0,142.0824631766804,74.71985118127563,11263.25821749619
2022-02-14,PETERBOROUGH COUNTY-CITY,124216.0,118641.0,75879.0,141576,87.74,83.8,53.6,2255,250,4973,51,4970.0,54.0,176.58360174040797,36.023054755043226,3512.6010058201955
2022-02-14,PORCUPINE,71020.0,65901.0,35786.0,80737,87.96000000000001,81.62,44.32,2256,473,4317,43,4317.0,43.0,585.8528307962893,53.259348254208106,5346.990846823637
2022-02-14,RENFREW COUNTY AND DISTRICT,86428.0,81682.0,50019.0,103045,83.87,79.27,48.54,2257,241,2896,28,2896.0,28.0,233.87840263962346,27.172594497549614,2810.422630889417
2022-02-14,EASTERN ONTARIO,180590.0,170696.0,101346.0,205075,88.06,83.24000000000001,49.419999999999995,2258,478,12596,182,12574.0,204.0,233.08545654029015,88.74801901743264,6142.143118371328
2022-02-14,SIMCOE MUSKOKA DISTRICT,498510.0,475214.0,273978.0,575014,86.7,82.64,47.65,2260,1212,32262,352,32232.0,382.0,210.77747672230586,61.215900830240656,5610.646001662569
2022-02-14,SUDBURY AND DISTRICT,173953.0,164730.0,97019.0,196072,88.72,84.02,49.480000000000004,2261,947,9181,99,9180.0,100.0,482.9858419356155,50.49165612632094,4682.463584805581
2022-02-14,THUNDER BAY DISTRICT,133672.0,126640.0,75373.0,149989,89.12,84.43,50.24999999999999,2262,759,6929,77,6929.0,77.0,506.0371093880218,51.33709805385728,4619.672109288014
2022-02-14,TIMISKAMING,27495.0,26155.0,15889.0,32164,85.48,81.32000000000001,49.4,2263,90,981,11,977.0,15.0,279.8159432906355,34.19972640218878,3049.993781867927
2022-02-14,WATERLOO REGION,511706.0,487754.0,277449.0,573162,89.28,85.1,48.41,2265,893,38372,383,38372.0,383.0,155.8023734999878,66.82229456942366,6694.791350438445
2022-02-14,WELLINGTON-DUFFERIN-GUELPH,262117.0,251139.0,147002.0,295016,88.85,85.13,49.830000000000005,2266,485,17320,148,17315.0,153.0,164.39786316674352,50.166770615831,5870.86802071752
2022-02-14,WINDSOR-ESSEX COUNTY,357769.0,340532.0,184355.0,410271,87.2,83.0,44.93,2268,941,34579,572,34561.0,590.0,229.3605933638985,139.42004187476084,8428.33151746041
2022-02-14,YORK REGION,1019403.0,970736.0,553564.0,1143703,89.13,84.88,48.4,2270,666,95178,962,95119.0,1021.0,58.23190111418786,84.11274605382691,8321.91574211137
2022-02-14,TORONTO,2567426.0,2442071.0,1378209.0,2851090,90.05,85.65,48.339999999999996,3895,4031,266322,3956,266162.0,4116.0,141.38452311221323,138.75395024359105,9341.059033562602
2022-02-14,SOUTHWESTERN,172012.0,165257.0,94803.0,206207,83.42,80.14,45.97,4913,470,10196,144,10193.0,147.0,227.92630706038108,69.83274088658484,4944.546014441798
2022-02-14,HURON PERTH,117725.0,112630.0,71414.0,137903,85.37,81.67,51.790000000000006,5183,261,5115,91,5111.0,95.0,189.26346779983032,65.98841214476843,3709.1288804449505
2022-02-15,ALGOMA DISTRICT,99659.0,94856.0,59579.0,112839,88.32,84.06,52.800000000000004,2226,592,3799,28,3799.0,28.0,524.6413030955609,24.814115686952206,3366.7437676689797
2022-02-15,BRANT COUNTY,125803.0,120164.0,66355.0,144945,86.79,82.89999999999999,45.78,2227,270,9296,75,9296.0,75.0,186.27755355479667,51.7437648763324,6413.467177205147
2022-02-15,DURHAM REGION,605671.0,577974.0,318239.0,671727,90.16999999999999,86.04,47.38,2230,1071,50326,428,50320.0,434.0,159.43977240754054,63.71636096211706,7492.031733129679
2022-02-15,GREY BRUCE,137720.0,131478.0,85628.0,167078,82.43,78.69,51.24999999999999,2233,176,5666,45,5665.0,46.0,105.34002082859503,26.933528052765773,3391.23044326602
2022-02-15,HALDIMAND-NORFOLK,93162.0,89367.0,50996.0,114141,81.62,78.3,44.68,2234,260,6451,72,6440.0,83.0,227.78843710848864,63.07987489158147,5651.781568411
2022-02-15,"HALIBURTON, KAWARTHA, PINE RIDGE",160106.0,153214.0,98250.0,183151,87.42,83.65,53.64,2235,370,6272,84,6266.0,90.0,202.01909899481848,45.8637954474723,3424.496726744599
2022-02-15,HALTON REGION,530056.0,503433.0,288216.0,579551,91.46,86.87,49.730000000000004,2236,754,40530,298,40493.0,335.0,130.1007158990322,51.41911583277399,6993.344847994395
2022-02-15,CITY OF HAMILTON,483939.0,460199.0,260532.0,552042,87.66000000000001,83.36,47.19,2237,1084,45941,498,45933.0,506.0,196.36187101706028,90.21052745986718,8322.011730991482
2022-02-15,HASTINGS & PRINCE EDWARD COUNTIES,141258.0,133999.0,85304.0,164832,85.7,81.28999999999999,51.74999999999999,2238,483,5900,35,5898.0,37.0,293.02562609202096,21.233741021160938,3579.4020578528443
2022-02-15,CHATHAM-KENT,86092.0,82127.0,48442.0,101565,84.77,80.86,47.699999999999996,2240,283,6210,63,6203.0,70.0,278.63929503273766,62.029242357111215,6114.3110323438195
2022-02-15,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186778.0,177432.0,117666.0,200252,93.27,88.6,58.76,2241,414,8896,31,8896.0,31.0,206.73950821964326,15.48049457683319,4442.402572758324
2022-02-15,LAMBTON COUNTY,105047.0,100520.0,60604.0,126574,82.99,79.42,47.88,2242,445,8864,116,8860.0,120.0,351.57299287373394,91.64599364798458,7003.017997377028
2022-02-15,"LEEDS, GRENVILLE AND LANARK DISTRICT",162255.0,155860.0,102321.0,172131,94.26,90.55,59.440000000000005,2243,508,5730,80,5730.0,80.0,295.1240624872916,46.476230312959316,3328.859996165711
2022-02-15,MIDDLESEX-LONDON,444959.0,425199.0,239899.0,485049,91.73,87.66000000000001,49.46,2244,1414,29119,329,29117.0,331.0,291.5169395256974,67.82819880053356,6003.311005692209
2022-02-15,NIAGARA REGION,402386.0,384304.0,224205.0,460171,87.44,83.50999999999999,48.72,2246,1076,31527,509,31522.0,514.0,233.82612115930814,110.61105545547198,6851.148812072034
2022-02-15,NORTH BAY PARRY SOUND DISTRICT,106401.0,101167.0,63051.0,123747,85.98,81.75,50.949999999999996,2247,270,3003,17,3003.0,17.0,218.18710756624404,13.73770677268944,2426.72549637567
2022-02-15,NORTHWESTERN,73814.0,67591.0,38345.0,76333,96.7,88.55,50.23,2249,641,3423,10,3420.0,13.0,839.7416582605165,13.1004938886196,4484.29905807449
2022-02-15,CITY OF OTTAWA,922804.0,878095.0,540048.0,992312,93.0,88.49000000000001,54.42,2251,1304,58796,720,58780.0,736.0,131.41028224993752,72.55782455518022,5925.152572981079
2022-02-15,PEEL REGION,1326579.0,1253868.0,585864.0,1481534,89.53999999999999,84.63000000000001,39.54,2253,2007,167093,1110,167047.0,1156.0,135.4676976701176,74.92234400290509,11278.37768151119
2022-02-15,PETERBOROUGH COUNTY-CITY,124238.0,118730.0,75987.0,141576,87.75,83.86,53.669999999999995,2255,229,5023,52,5020.0,55.0,161.7505791942137,36.729389162004864,3547.917726168277
2022-02-15,PORCUPINE,71029.0,65935.0,35819.0,80737,87.98,81.67,44.37,2256,455,4355,43,4355.0,43.0,563.5582198991789,53.259348254208106,5394.057247606425
2022-02-15,RENFREW COUNTY AND DISTRICT,86440.0,81747.0,50093.0,103045,83.89,79.33,48.61,2257,223,2921,28,2921.0,28.0,216.410306176913,27.172594497549614,2834.683875976515
2022-02-15,EASTERN ONTARIO,180608.0,170762.0,101465.0,205075,88.07000000000001,83.27,49.480000000000004,2258,445,12636,184,12614.0,206.0,216.99378276240398,89.72327197366818,6161.648177496038
2022-02-15,SIMCOE MUSKOKA DISTRICT,498580.0,475426.0,274418.0,575014,86.71,82.67999999999999,47.72,2260,1172,32439,351,32408.0,382.0,203.82112435523308,61.041992021063834,5641.427860886865
2022-02-15,SUDBURY AND DISTRICT,173978.0,164795.0,97131.0,196072,88.73,84.05,49.54,2261,909,9253,100,9252.0,101.0,463.605206250765,51.00167285486964,4719.184789261088
2022-02-15,THUNDER BAY DISTRICT,133733.0,126705.0,75501.0,149989,89.16,84.48,50.339999999999996,2262,753,6988,77,6988.0,77.0,502.03681603317574,51.33709805385728,4659.008327277334
2022-02-15,TIMISKAMING,27501.0,26173.0,15901.0,32164,85.5,81.37,49.44,2263,83,990,11,986.0,15.0,258.05248103469717,34.19972640218878,3077.9753761969905
2022-02-15,WATERLOO REGION,511837.0,488043.0,277807.0,573162,89.3,85.15,48.47,2265,853,38451,384,38451.0,384.0,148.82354377994355,66.99676531242476,6708.574539135532
2022-02-15,WELLINGTON-DUFFERIN-GUELPH,262177.0,251308.0,147520.0,295016,88.87,85.18,50.0,2266,473,17360,148,17355.0,153.0,160.3302871708653,50.166770615831,5884.4266073704475
2022-02-15,WINDSOR-ESSEX COUNTY,357944.0,340767.0,184630.0,410271,87.25,83.06,45.0,2268,914,34684,574,34666.0,592.0,222.7795774012787,139.90752453865858,8453.924357315043
2022-02-15,YORK REGION,1019551.0,971178.0,554691.0,1143703,89.14,84.92,48.5,2270,603,95302,964,95243.0,1023.0,52.72347803581874,84.28761662774339,8332.757717694192
2022-02-15,TORONTO,2568286.0,2443620.0,1381679.0,2851090,90.08,85.71,48.46,3895,3825,266750,3957,266590.0,4117.0,134.15921629973099,138.789024548506,9356.070836066207
2022-02-15,SOUTHWESTERN,172036.0,165402.0,94985.0,206207,83.43,80.21000000000001,46.06,4913,428,10256,144,10253.0,147.0,207.55842430179382,69.83274088658484,4973.642989811209
2022-02-15,HURON PERTH,117737.0,112654.0,71472.0,137903,85.38,81.69,51.83,5183,227,5158,91,5154.0,95.0,164.60845666881795,65.98841214476843,3740.310218051819
2022-02-16,ALGOMA DISTRICT,99673.0,94957.0,59662.0,112839,88.33,84.15,52.87,2226,581,3852,28,3852.0,28.0,514.8929005042583,24.814115686952206,3413.7133437907105
2022-02-16,BRANT COUNTY,125827.0,120232.0,66499.0,144945,86.81,82.95,45.879999999999995,2227,246,9340,75,9340.0,75.0,169.7195487943703,51.7437648763324,6443.823519265929
2022-02-16,DURHAM REGION,605817.0,578495.0,319037.0,671727,90.19,86.11999999999999,47.5,2230,1034,50464,430,50458.0,436.0,153.93158232436687,64.01410096661292,7512.575793439895
2022-02-16,GREY BRUCE,137733.0,131549.0,85727.0,167078,82.44,78.74,51.31,2233,178,5699,47,5698.0,48.0,106.53706651982907,28.13057374399981,3410.981697171381
2022-02-16,HALDIMAND-NORFOLK,93173.0,89395.0,51069.0,114141,81.63,78.32000000000001,44.74,2234,245,6484,72,6473.0,83.0,214.64679650607582,63.07987489158147,5680.693177736309
2022-02-16,"HALIBURTON, KAWARTHA, PINE RIDGE",160145.0,153344.0,98409.0,183151,87.44,83.73,53.73,2235,354,6325,84,6319.0,90.0,193.2831379572047,45.8637954474723,3453.434597681694
2022-02-16,HALTON REGION,530240.0,504299.0,289086.0,579551,91.49000000000001,87.02,49.88,2236,732,40629,298,40592.0,335.0,126.30467379057237,51.41911583277399,7010.4270374824655
2022-02-16,CITY OF HAMILTON,484067.0,460492.0,260878.0,552042,87.69,83.42,47.260000000000005,2237,994,46097,502,46089.0,510.0,180.05876364479514,90.93511000974563,8350.270450436741
2022-02-16,HASTINGS & PRINCE EDWARD COUNTIES,141282.0,134044.0,85408.0,164832,85.71,81.32000000000001,51.82,2238,499,5943,36,5941.0,38.0,302.732479130266,21.84041933605125,3605.4892253931275
2022-02-16,CHATHAM-KENT,86102.0,82162.0,48514.0,101565,84.78,80.9,47.77,2240,274,6257,64,6250.0,71.0,269.7779746960075,63.01383350563679,6160.586816324521
2022-02-16,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186819.0,177548.0,117793.0,200252,93.28999999999999,88.66000000000001,58.81999999999999,2241,430,8938,31,8938.0,31.0,214.72944090446038,15.48049457683319,4463.37614605597
2022-02-16,LAMBTON COUNTY,105058.0,100567.0,60740.0,126574,83.0,79.45,47.99,2242,402,8915,117,8911.0,121.0,317.6007710904293,92.43604531736375,7043.310632515367
2022-02-16,"LEEDS, GRENVILLE AND LANARK DISTRICT",162285.0,156010.0,102524.0,172131,94.28,90.63,59.56,2243,497,5796,80,5796.0,80.0,288.73358081925977,46.476230312959316,3367.2028861739027
2022-02-16,MIDDLESEX-LONDON,445092.0,425671.0,240297.0,485049,91.75999999999999,87.76,49.54,2244,1361,29256,333,29254.0,335.0,280.59020841193365,68.65285775251573,6031.555574797598
2022-02-16,NIAGARA REGION,402441.0,384529.0,224641.0,460171,87.45,83.56,48.82,2246,1051,31642,509,31637.0,514.0,228.39335812122013,110.61105545547198,6876.13952204724
2022-02-16,NORTH BAY PARRY SOUND DISTRICT,106422.0,101304.0,63106.0,123747,86.0,81.86,51.0,2247,287,3031,19,3031.0,19.0,231.92481433893346,15.353907569476432,2449.3523075306875
2022-02-16,NORTHWESTERN,73835.0,67673.0,38433.0,76333,96.73,88.64999999999999,50.349999999999994,2249,652,3485,10,3481.0,14.0,854.1522015379979,13.1004938886196,4565.522120183931
2022-02-16,CITY OF OTTAWA,922996.0,878849.0,540858.0,992312,93.01,88.57000000000001,54.50000000000001,2251,1191,59089,724,59073.0,740.0,120.0227347850273,72.96092358048678,5954.679576584784
2022-02-16,PEEL REGION,1327082.0,1254953.0,587780.0,1481534,89.57000000000001,84.71,39.67,2253,1876,167405,1114,167359.0,1160.0,126.6255111256306,75.1923344317444,11299.436934960657
2022-02-16,PETERBOROUGH COUNTY-CITY,124281.0,118906.0,76070.0,141576,87.78,83.99,53.73,2255,222,5048,52,5045.0,55.0,156.80623834548229,36.729389162004864,3565.5760863423184
2022-02-16,PORCUPINE,71048.0,66000.0,35886.0,80737,88.0,81.75,44.45,2256,498,4388,44,4388.0,44.0,616.8175681533869,54.49793774849202,5434.930700917795
2022-02-16,RENFREW COUNTY AND DISTRICT,86453.0,81820.0,50194.0,103045,83.89999999999999,79.4,48.71,2257,192,2963,28,2963.0,28.0,186.32636226891165,27.172594497549614,2875.4427677228396
2022-02-16,EASTERN ONTARIO,180642.0,170948.0,101797.0,205075,88.09,83.36,49.64,2258,397,12716,186,12694.0,208.0,193.58771181275145,90.6985249299037,6200.658295745459
2022-02-16,SIMCOE MUSKOKA DISTRICT,498657.0,475716.0,274950.0,575014,86.72,82.73,47.82,2260,1120,32682,356,32651.0,387.0,194.77786627803843,61.91153606694794,5683.687701516833
2022-02-16,SUDBURY AND DISTRICT,174028.0,165052.0,97387.0,196072,88.75999999999999,84.17999999999999,49.669999999999995,2261,847,9371,100,9370.0,101.0,431.98416908074586,51.00167285486964,4779.366763229834
2022-02-16,THUNDER BAY DISTRICT,133770.0,126807.0,75687.0,149989,89.19,84.54,50.46000000000001,2262,753,7061,77,7061.0,77.0,502.03681603317574,51.33709805385728,4707.678563094627
2022-02-16,TIMISKAMING,27503.0,26190.0,15910.0,32164,85.50999999999999,81.43,49.47,2263,78,1007,11,1003.0,15.0,242.50715085188406,34.19972640218878,3130.829498818555
2022-02-16,WATERLOO REGION,511945.0,488340.0,278168.0,573162,89.32,85.2,48.53,2265,814,38576,385,38576.0,385.0,142.01918480290038,67.17123605542587,6730.383382010671
2022-02-16,WELLINGTON-DUFFERIN-GUELPH,262241.0,251504.0,147968.0,295016,88.89,85.25,50.160000000000004,2266,469,17406,149,17401.0,154.0,158.97442850557258,50.50573528215419,5900.0189820213145
2022-02-16,WINDSOR-ESSEX COUNTY,358042.0,341005.0,184945.0,410271,87.27000000000001,83.12,45.08,2268,842,34834,575,34816.0,593.0,205.23020150095914,140.1512658706075,8490.485557107377
2022-02-16,YORK REGION,1019767.0,971710.0,555914.0,1143703,89.16,84.96000000000001,48.61,2270,610,95436,967,95377.0,1026.0,53.33552504452643,84.54992248861811,8344.474046146595
2022-02-16,TORONTO,2569299.0,2445698.0,1386486.0,2851090,90.12,85.78,48.63,3895,3619,267300,3963,267140.0,4123.0,126.93390948724874,138.99947037799578,9375.361703769437
2022-02-16,SOUTHWESTERN,172079.0,165534.0,95200.0,206207,83.45,80.28,46.17,4913,400,10317,145,10314.0,148.0,193.97983579606898,70.31769047607501,5003.2249147701095
2022-02-16,HURON PERTH,117746.0,112706.0,71554.0,137903,85.38,81.73,51.89,5183,217,5194,91,5190.0,95.0,157.35698280675547,65.98841214476843,3766.4155239552438
2022-02-17,ALGOMA DISTRICT,99697.0,95040.0,59819.0,112839,88.35,84.23,53.010000000000005,2226,588,3916,28,3916.0,28.0,521.0964294259963,24.814115686952206,3470.431322503744
2022-02-17,BRANT COUNTY,125842.0,120267.0,66632.0,144945,86.82,82.97,45.97,2227,248,9370,75,9370.0,75.0,171.0993825244058,51.7437648763324,6464.521025216462
2022-02-17,DURHAM REGION,605952.0,579030.0,319713.0,671727,90.21000000000001,86.2,47.599999999999994,2230,1000,50592,428,50586.0,434.0,148.87000224793704,63.71636096211706,7531.631153727631
2022-02-17,GREY BRUCE,137742.0,131579.0,85783.0,167078,82.44,78.75,51.339999999999996,2233,172,5740,46,5739.0,47.0,102.94592944612695,27.532050898382792,3435.5211338416784
2022-02-17,HALDIMAND-NORFOLK,93190.0,89443.0,51193.0,114141,81.64,78.36,44.85,2234,247,6511,72,6500.0,83.0,216.3990152530642,63.07987489158147,5704.348130820652
2022-02-17,"HALIBURTON, KAWARTHA, PINE RIDGE",160166.0,153392.0,98500.0,183151,87.45,83.75,53.779999999999994,2235,368,6356,85,6350.0,91.0,200.92710386511678,46.40979301232316,3470.360522192071
2022-02-17,HALTON REGION,530436.0,505117.0,289938.0,579551,91.53,87.16000000000001,50.029999999999994,2236,692,40714,299,40677.0,336.0,119.40277904791813,51.591663201340346,7025.093563810606
2022-02-17,CITY OF HAMILTON,484223.0,460863.0,261326.0,552042,87.71,83.48,47.339999999999996,2237,953,46220,502,46212.0,510.0,172.63179250854103,90.93511000974563,8372.551363845503
2022-02-17,HASTINGS & PRINCE EDWARD COUNTIES,141298.0,134076.0,85473.0,164832,85.72,81.34,51.849999999999994,2238,497,5987,38,5985.0,40.0,301.5191225004853,23.05377596583188,3632.1830712483015
2022-02-17,CHATHAM-KENT,86126.0,82243.0,48616.0,101565,84.8,80.97999999999999,47.870000000000005,2240,262,6294,64,6287.0,71.0,257.9628809137006,63.01383350563679,6197.016688819967
2022-02-17,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186854.0,177660.0,117925.0,200252,93.31,88.72,58.89,2241,464,8991,31,8991.0,31.0,231.70804785969676,15.48049457683319,4489.842798074426
2022-02-17,LAMBTON COUNTY,105068.0,100615.0,60845.0,126574,83.00999999999999,79.49000000000001,48.07,2242,405,8966,118,8962.0,122.0,319.97092609856685,93.22609698674293,7083.603267653704
2022-02-17,"LEEDS, GRENVILLE AND LANARK DISTRICT",162309.0,156228.0,102823.0,172131,94.28999999999999,90.75999999999999,59.74,2243,483,5847,81,5847.0,81.0,280.6002405144919,47.05718319187131,3396.8314829984142
2022-02-17,MIDDLESEX-LONDON,445234.0,425983.0,240711.0,485049,91.79,87.82,49.63,2244,1285,29419,333,29417.0,335.0,264.9216883242724,68.65285775251573,6065.160427090871
2022-02-17,NIAGARA REGION,402540.0,384746.0,225177.0,460171,87.48,83.61,48.93,2246,1006,31762,509,31757.0,514.0,218.61438465266173,110.61105545547198,6902.216784630061
2022-02-17,NORTH BAY PARRY SOUND DISTRICT,106443.0,101368.0,63229.0,123747,86.02,81.92,51.1,2247,293,3057,19,3057.0,19.0,236.77341672929444,15.353907569476432,2470.3629178889187
2022-02-17,NORTHWESTERN,73869.0,67835.0,38550.0,76333,96.77,88.87,50.5,2249,644,3540,10,3536.0,14.0,843.6718064271024,13.1004938886196,4637.574836571339
2022-02-17,CITY OF OTTAWA,923176.0,879620.0,541637.0,992312,93.03,88.64,54.58,2251,1110,59349,727,59333.0,743.0,111.8599795225695,73.26324784946671,5980.88101322971
2022-02-17,PEEL REGION,1327570.0,1256060.0,589625.0,1481534,89.61,84.78,39.800000000000004,2253,1741,167666,1122,167620.0,1168.0,117.5133341523043,75.73231528942298,11317.05381044242
2022-02-17,PETERBOROUGH COUNTY-CITY,124330.0,119100.0,76135.0,141576,87.82,84.11999999999999,53.779999999999994,2255,226,5067,53,5064.0,56.0,159.6315759733288,37.43572356896649,3578.996440074589
2022-02-17,PORCUPINE,71070.0,66065.0,35929.0,80737,88.03,81.83,44.5,2256,539,4425,44,4425.0,44.0,667.5997374190272,54.49793774849202,5480.7585122063
2022-02-17,RENFREW COUNTY AND DISTRICT,86468.0,81889.0,50261.0,103045,83.91,79.47,48.78,2257,166,3002,29,3002.0,29.0,161.09466737832986,28.143044301033527,2913.2903100587123
2022-02-17,EASTERN ONTARIO,180664.0,171164.0,102024.0,205075,88.1,83.46000000000001,49.75,2258,357,12792,188,12770.0,210.0,174.08265268804095,91.67377788613922,6237.717908082409
2022-02-17,SIMCOE MUSKOKA DISTRICT,498711.0,475879.0,275430.0,575014,86.72999999999999,82.76,47.9,2260,1024,32942,356,32910.0,388.0,178.0826205970637,61.91153606694794,5728.9039919028055
2022-02-17,SUDBURY AND DISTRICT,174099.0,165199.0,97604.0,196072,88.79,84.25,49.78,2261,773,9456,101,9455.0,102.0,394.24293116814226,51.51168958341833,4822.718185156473
2022-02-17,THUNDER BAY DISTRICT,133803.0,126903.0,75846.0,149989,89.21,84.61,50.57000000000001,2262,773,7132,77,7132.0,77.0,515.3711272159959,51.33709805385728,4755.015367793639
2022-02-17,TIMISKAMING,27499.0,26209.0,15933.0,32164,85.5,81.49,49.54,2263,82,1012,11,1008.0,15.0,254.94341499813456,34.19972640218878,3146.3748290013677
2022-02-17,WATERLOO REGION,512105.0,488651.0,278656.0,573162,89.35,85.26,48.620000000000005,2265,785,38668,388,38668.0,388.0,136.9595332558683,67.69464828442919,6746.434690366772
2022-02-17,WELLINGTON-DUFFERIN-GUELPH,262286.0,251637.0,148333.0,295016,88.91,85.3,50.28,2266,454,17455,150,17450.0,155.0,153.88995851072485,50.84469994847736,5916.6282506711495
2022-02-17,WINDSOR-ESSEX COUNTY,358149.0,341242.0,185280.0,410271,87.3,83.17,45.16,2268,810,34972,575,34954.0,593.0,197.4304788785949,140.1512658706075,8524.12186091632
2022-02-17,YORK REGION,1019948.0,972223.0,557038.0,1143703,89.18,85.00999999999999,48.699999999999996,2270,581,95551,969,95492.0,1028.0,50.79990172273745,84.7247930625346,8354.529104146794
2022-02-17,TORONTO,2570514.0,2448240.0,1391524.0,2851090,90.16,85.87,48.809999999999995,3895,3436,267785,3973,267625.0,4133.0,120.51531168781062,139.3502134271454,9392.372741653191
2022-02-17,SOUTHWESTERN,172113.0,165662.0,95390.0,206207,83.47,80.34,46.26,4913,375,10367,145,10364.0,148.0,181.8560960588147,70.31769047607501,5027.472394244618
2022-02-17,HURON PERTH,117766.0,112875.0,71795.0,137903,85.39999999999999,81.85,52.059999999999995,5183,209,5228,92,5224.0,96.0,151.5558037171055,66.71355953097468,3791.0705350862563
2022-02-18,ALGOMA DISTRICT,99707.0,95069.0,59869.0,112839,88.36,84.25,53.059999999999995,2226,593,3976,28,3976.0,28.0,525.5275215129521,24.814115686952206,3523.604427547213
2022-02-18,BRANT COUNTY,125840.0,120303.0,66720.0,144945,86.82,83.0,46.03,2227,237,9395,76,9395.0,76.0,163.5102970092104,52.43368174135017,6481.768946841905
2022-02-18,DURHAM REGION,606051.0,579338.0,320422.0,671727,90.22,86.25,47.699999999999996,2230,945,50754,430,50748.0,436.0,140.6821521243005,64.01410096661292,7555.748094091797
2022-02-18,GREY BRUCE,137761.0,131737.0,85907.0,167078,82.45,78.85,51.42,2233,175,5769,46,5768.0,47.0,104.741497982978,27.532050898382792,3452.878296364572
2022-02-18,HALDIMAND-NORFOLK,93207.0,89478.0,51274.0,114141,81.66,78.39,44.92,2234,242,6539,73,6528.0,84.0,212.01846838559325,63.95598426507565,5728.879193278489
2022-02-18,"HALIBURTON, KAWARTHA, PINE RIDGE",160160.0,153465.0,98598.0,183151,87.45,83.78999999999999,53.83,2235,354,6400,85,6394.0,91.0,193.2831379572047,46.40979301232316,3494.384415045509
2022-02-18,HALTON REGION,530588.0,505766.0,291168.0,579551,91.55,87.27000000000001,50.239999999999995,2236,676,40790,299,40753.0,336.0,116.64202115085644,51.591663201340346,7038.2071638216485
2022-02-18,CITY OF HAMILTON,484351.0,461161.0,261784.0,552042,87.74,83.54,47.42,2237,908,46346,502,46338.0,510.0,164.48023882240844,90.93511000974563,8395.375714166676
2022-02-18,HASTINGS & PRINCE EDWARD COUNTIES,141325.0,134259.0,85651.0,164832,85.74000000000001,81.45,51.959999999999994,2238,512,6019,38,6017.0,40.0,310.61929722384,23.05377596583188,3651.596777324791
2022-02-18,CHATHAM-KENT,86137.0,82270.0,48752.0,101565,84.81,81.0,48.0,2240,271,6316,64,6309.0,71.0,266.82420125043075,63.01383350563679,6218.67769408753
2022-02-18,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186898.0,177799.0,118056.0,200252,93.33,88.79,58.95,2241,464,9058,31,9058.0,31.0,231.70804785969676,15.48049457683319,4523.300641192098
2022-02-18,LAMBTON COUNTY,105076.0,100669.0,60917.0,126574,83.02000000000001,79.53,48.13,2242,383,9007,118,9003.0,122.0,302.58978937222497,93.22609698674293,7115.9953860982505
2022-02-18,"LEEDS, GRENVILLE AND LANARK DISTRICT",162323.0,156319.0,102989.0,172131,94.3,90.81,59.830000000000005,2243,462,5899,81,5899.0,81.0,268.40023005734,47.05718319187131,3427.041032701838
