date,PHU_NAME,At least one dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses,PHU_NUM,ACTIVE_CASES,RESOLVED_CASES,DEATHS
2022-02-05,TORONTO,2556697.0,2422408.0,1320624.0,2851090,0.8967,0.8496,0.4632,3895.0,6374,260235,4062
2022-02-05,SOUTHWESTERN,171602.0,163846.0,92245.0,206207,0.8322,0.7946,0.4473,4913.0,593,9717,143
2022-02-05,HURON PERTH,117519.0,111877.0,70035.0,137903,0.8522,0.8113,0.5079,5183.0,347,4817,90
2022-02-06,ALGOMA DISTRICT,99396.0,94269.0,58613.0,112839,0.8809,0.8354,0.5194,2226.0,564,3398,27
2022-02-06,BRANT COUNTY,125432.0,119480.0,65147.0,144945,0.8654,0.8243,0.4495,2227.0,434,8974,66
2022-02-06,DURHAM REGION,603912.0,572488.0,309328.0,671727,0.899,0.8523,0.4605,2230.0,1555,48967,428
2022-02-06,GREY BRUCE,137583.0,131031.0,84854.0,167078,0.8235,0.7843,0.5079,2233.0,211,5365,45
2022-02-06,HALDIMAND-NORFOLK,93001.0,88811.0,49812.0,114141,0.8148,0.7781,0.4364,2234.0,363,6133,78
2022-02-06,"HALIBURTON, KAWARTHA, PINE RIDGE",159808.0,152357.0,96729.0,183151,0.8725,0.8319,0.5281,2235.0,620,5766,85
2022-02-06,HALTON REGION,528324.0,497830.0,279336.0,579551,0.9116,0.859,0.482,2236.0,1195,39440,319
2022-02-06,CITY OF HAMILTON,482391.0,456843.0,255112.0,552042,0.8738,0.8276,0.4621,2237.0,1654,44524,494
2022-02-06,HASTINGS & PRINCE EDWARD COUNTIES,140906.0,133136.0,84107.0,164832,0.8548,0.8077,0.5103,2238.0,492,5513,36
2022-02-06,CHATHAM-KENT,85910.0,81580.0,47419.0,101565,0.8459,0.8032,0.4669,2240.0,404,5810,65
2022-02-06,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186241.0,175750.0,116090.0,200252,0.93,0.8776,0.5797,2241.0,374,8511,29
2022-02-06,LAMBTON COUNTY,104841.0,99867.0,59108.0,126574,0.8283,0.789,0.467,2242.0,548,8408,112
2022-02-06,"LEEDS, GRENVILLE AND LANARK DISTRICT",161835.0,154094.0,99251.0,172131,0.9402,0.8952,0.5766,2243.0,567,5297,80
2022-02-06,MIDDLESEX-LONDON,443550.0,421588.0,234777.0,485049,0.9144,0.8692,0.484,2244.0,1728,27954,315
2022-02-06,NIAGARA REGION,401385.0,381565.0,218568.0,460171,0.8723,0.8292,0.475,2246.0,1398,30327,504
2022-02-06,NORTH BAY PARRY SOUND DISTRICT,106135.0,100251.0,62177.0,123747,0.8577,0.8101,0.5025,2247.0,268,2734,15
2022-02-06,NORTHWESTERN,73365.0,66853.0,37334.0,76333,0.9611,0.8758,0.4891,2249.0,451,3093,12
2022-02-06,CITY OF OTTAWA,920412.0,870028.0,530996.0,992312,0.9275,0.8768,0.5351,2251.0,2152,56495,714
2022-02-06,PEEL REGION,1321249.0,1242950.0,559740.0,1481534,0.8918,0.839,0.3778,2253.0,3586,163631,1123
2022-02-06,PETERBOROUGH COUNTY-CITY,123868.0,117655.0,74847.0,141576,0.8749,0.831,0.5287,2255.0,292,4776,51
2022-02-06,PORCUPINE,70868.0,65482.0,35299.0,80737,0.8778,0.8111,0.4372,2256.0,401,4049,41
2022-02-06,RENFREW COUNTY AND DISTRICT,86285.0,81183.0,49119.0,103045,0.8374,0.7878,0.4767,2257.0,248,2702,24
2022-02-06,EASTERN ONTARIO,180186.0,169262.0,99366.0,205075,0.8786,0.8254,0.4845,2258.0,708,12027,202
2022-02-06,SIMCOE MUSKOKA DISTRICT,497582.0,472945.0,268880.0,575014,0.8653,0.8225,0.4676,2260.0,1585,30841,368
2022-02-06,SUDBURY AND DISTRICT,173518.0,163646.0,94975.0,196072,0.885,0.8346,0.4844,2261.0,978,8552,93
2022-02-06,THUNDER BAY DISTRICT,133231.0,125634.0,73803.0,149989,0.8883,0.8376,0.4921,2262.0,730,6390,75
2022-02-06,TIMISKAMING,27455.0,25987.0,15708.0,32164,0.8536,0.808,0.4884,2263.0,77,936,12
2022-02-06,WATERLOO REGION,510183.0,484086.0,272109.0,573162,0.8901,0.8446,0.4748,2265.0,1365,37238,376
2022-02-06,WELLINGTON-DUFFERIN-GUELPH,261501.0,249011.0,143804.0,295016,0.8864,0.8441,0.4874,2266.0,608,16840,149
2022-02-06,WINDSOR-ESSEX COUNTY,356703.0,338300.0,181176.0,410271,0.8694,0.8246,0.4416,2268.0,1323,33357,582
2022-02-06,YORK REGION,1016572.0,963541.0,539281.0,1143703,0.8888,0.8425,0.4715,2270.0,1107,93595,1002
2022-02-06,TORONTO,2558107.0,2425358.0,1329856.0,2851090,0.8972,0.8507,0.4664,3895.0,6023,261047,4069
2022-02-06,SOUTHWESTERN,171673.0,164325.0,92643.0,206207,0.8325,0.7969,0.4493,4913.0,587,9775,143
2022-02-06,HURON PERTH,117537.0,112061.0,70219.0,137903,0.8523,0.8126,0.5092,5183.0,318,4857,91
2022-02-07,ALGOMA DISTRICT,99398.0,94278.0,58630.0,112839,0.8809,0.8355,0.5196,2226.0,562,3431,27
2022-02-07,BRANT COUNTY,125435.0,119491.0,65164.0,144945,0.8654,0.8244,0.4496,2227.0,414,9009,66
2022-02-07,DURHAM REGION,604045.0,572980.0,310056.0,671727,0.8992,0.853,0.4616,2230.0,1489,49112,429
2022-02-07,GREY BRUCE,137587.0,131103.0,84865.0,167078,0.8235,0.7847,0.5079,2233.0,229,5386,45
2022-02-07,HALDIMAND-NORFOLK,93010.0,88869.0,49872.0,114141,0.8149,0.7786,0.4369,2234.0,349,6157,78
2022-02-07,"HALIBURTON, KAWARTHA, PINE RIDGE",159816.0,152391.0,96759.0,183151,0.8726,0.8321,0.5283,2235.0,535,5881,85
2022-02-07,HALTON REGION,528355.0,497928.0,279609.0,579551,0.9117,0.8592,0.4825,2236.0,1135,39553,319
2022-02-07,CITY OF HAMILTON,482461.0,457220.0,255509.0,552042,0.874,0.8282,0.4628,2237.0,1564,44704,495
2022-02-07,HASTINGS & PRINCE EDWARD COUNTIES,140909.0,133154.0,84131.0,164832,0.8549,0.8078,0.5104,2238.0,470,5558,36
2022-02-07,CHATHAM-KENT,85911.0,81581.0,47422.0,101565,0.8459,0.8032,0.4669,2240.0,383,5855,65
2022-02-07,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186250.0,175877.0,116141.0,200252,0.9301,0.8783,0.58,2241.0,370,8549,29
2022-02-07,LAMBTON COUNTY,104839.0,99873.0,59113.0,126574,0.8283,0.789,0.467,2242.0,546,8451,112
2022-02-07,"LEEDS, GRENVILLE AND LANARK DISTRICT",161844.0,154286.0,99468.0,172131,0.9402,0.8963,0.5779,2243.0,554,5346,80
2022-02-07,MIDDLESEX-LONDON,443631.0,421975.0,235156.0,485049,0.9146,0.87,0.4848,2244.0,1681,28106,316
2022-02-07,NIAGARA REGION,401453.0,381809.0,218912.0,460171,0.8724,0.8297,0.4757,2246.0,1319,30492,504
2022-02-07,NORTH BAY PARRY SOUND DISTRICT,106157.0,100474.0,62219.0,123747,0.8579,0.8119,0.5028,2247.0,272,2755,15
2022-02-07,NORTHWESTERN,73367.0,66857.0,37336.0,76333,0.9611,0.8759,0.4891,2249.0,441,3128,12
2022-02-07,CITY OF OTTAWA,920524.0,871196.0,531721.0,992312,0.9277,0.8779,0.5358,2251.0,2049,56734,716
2022-02-07,PEEL REGION,1321777.0,1243976.0,562977.0,1481534,0.8922,0.8397,0.38,2253.0,3286,164078,1123
2022-02-07,PETERBOROUGH COUNTY-CITY,123872.0,117669.0,74869.0,141576,0.875,0.8311,0.5288,2255.0,282,4807,51
2022-02-07,PORCUPINE,70877.0,65520.0,35352.0,80737,0.8779,0.8115,0.4379,2256.0,411,4069,41
2022-02-07,RENFREW COUNTY AND DISTRICT,86285.0,81214.0,49147.0,103045,0.8374,0.7881,0.4769,2257.0,235,2724,24
2022-02-07,EASTERN ONTARIO,180212.0,169431.0,99514.0,205075,0.8788,0.8262,0.4853,2258.0,663,12091,204
2022-02-07,SIMCOE MUSKOKA DISTRICT,497651.0,473219.0,269427.0,575014,0.8655,0.823,0.4686,2260.0,1571,30944,368
2022-02-07,SUDBURY AND DISTRICT,173525.0,163656.0,94986.0,196072,0.885,0.8347,0.4844,2261.0,950,8638,93
2022-02-07,THUNDER BAY DISTRICT,133233.0,125640.0,73869.0,149989,0.8883,0.8377,0.4925,2262.0,707,6442,75
2022-02-07,TIMISKAMING,27455.0,25989.0,15709.0,32164,0.8536,0.808,0.4884,2263.0,71,943,12
2022-02-07,WATERLOO REGION,510294.0,484732.0,272712.0,573162,0.8903,0.8457,0.4758,2265.0,1285,37390,377
2022-02-07,WELLINGTON-DUFFERIN-GUELPH,261519.0,249080.0,143865.0,295016,0.8865,0.8443,0.4877,2266.0,594,16892,149
2022-02-07,WINDSOR-ESSEX COUNTY,356747.0,338463.0,181369.0,410271,0.8695,0.825,0.4421,2268.0,1303,33490,583
2022-02-07,YORK REGION,1016776.0,964521.0,540468.0,1143703,0.889,0.8433,0.4726,2270.0,1064,93773,1004
2022-02-07,TORONTO,2558613.0,2426511.0,1333865.0,2851090,0.8974,0.8511,0.4678,3895.0,5759,261681,4069
2022-02-07,SOUTHWESTERN,171682.0,164345.0,92708.0,206207,0.8326,0.797,0.4496,4913.0,567,9826,143
2022-02-07,HURON PERTH,117541.0,112070.0,70246.0,137903,0.8523,0.8127,0.5094,5183.0,325,4883,91
2022-02-08,ALGOMA DISTRICT,99409.0,94323.0,58685.0,112839,0.881,0.8359,0.5201,2226.0,561,3476,27
2022-02-08,BRANT COUNTY,125479.0,119590.0,65399.0,144945,0.8657,0.8251,0.4512,2227.0,387,9047,66
2022-02-08,DURHAM REGION,603885.0,573172.0,311080.0,671727,0.899,0.8533,0.4631,2230.0,1411,49263,429
2022-02-08,GREY BRUCE,137616.0,131158.0,85044.0,167078,0.8237,0.785,0.509,2233.0,215,5418,47
2022-02-08,HALDIMAND-NORFOLK,93014.0,88881.0,50052.0,114141,0.8149,0.7787,0.4385,2234.0,331,6188,78
2022-02-08,"HALIBURTON, KAWARTHA, PINE RIDGE",159918.0,152573.0,97036.0,183151,0.8731,0.833,0.5298,2235.0,514,5912,88
2022-02-08,HALTON REGION,528514.0,498165.0,280517.0,579551,0.9119,0.8596,0.484,2236.0,1035,39700,320
2022-02-08,CITY OF HAMILTON,482602.0,457531.0,256162.0,552042,0.8742,0.8288,0.464,2237.0,1483,44866,501
2022-02-08,HASTINGS & PRINCE EDWARD COUNTIES,141003.0,133319.0,84335.0,164832,0.8554,0.8088,0.5116,2238.0,466,5599,37
2022-02-08,CHATHAM-KENT,85933.0,81695.0,47599.0,101565,0.8461,0.8044,0.4687,2240.0,367,5905,66
2022-02-08,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186333.0,176087.0,116345.0,200252,0.9305,0.8793,0.581,2241.0,441,8587,29
2022-02-08,LAMBTON COUNTY,104871.0,99945.0,59556.0,126574,0.8285,0.7896,0.4705,2242.0,542,8483,112
2022-02-08,"LEEDS, GRENVILLE AND LANARK DISTRICT",161886.0,154636.0,99882.0,172131,0.9405,0.8984,0.5803,2243.0,545,5388,80
2022-02-08,MIDDLESEX-LONDON,443792.0,422399.0,235870.0,485049,0.9149,0.8708,0.4863,2244.0,1620,28226,316
2022-02-08,NIAGARA REGION,401612.0,382117.0,219750.0,460171,0.8727,0.8304,0.4775,2246.0,1287,30639,505
2022-02-08,NORTH BAY PARRY SOUND DISTRICT,106207.0,100571.0,62296.0,123747,0.8583,0.8127,0.5034,2247.0,261,2786,15
2022-02-08,NORTHWESTERN,73444.0,66959.0,37496.0,76333,0.9622,0.8772,0.4912,2249.0,444,3154,12
2022-02-08,CITY OF OTTAWA,920789.0,872078.0,532990.0,992312,0.9279,0.8788,0.5371,2251.0,1969,56962,720
2022-02-08,PEEL REGION,1322149.0,1244675.0,565869.0,1481534,0.8924,0.8401,0.3819,2253.0,3107,164452,1126
2022-02-08,PETERBOROUGH COUNTY-CITY,123900.0,117847.0,74985.0,141576,0.8751,0.8324,0.5296,2255.0,265,4836,51
2022-02-08,PORCUPINE,70895.0,65572.0,35410.0,80737,0.8781,0.8122,0.4386,2256.0,401,4090,41
2022-02-08,RENFREW COUNTY AND DISTRICT,86312.0,81329.0,49311.0,103045,0.8376,0.7893,0.4785,2257.0,239,2743,24
2022-02-08,EASTERN ONTARIO,180240.0,169529.0,99776.0,205075,0.8789,0.8267,0.4865,2258.0,624,12161,203
2022-02-08,SIMCOE MUSKOKA DISTRICT,497801.0,473544.0,270335.0,575014,0.8657,0.8235,0.4701,2260.0,1475,31105,373
2022-02-08,SUDBURY AND DISTRICT,173569.0,163766.0,95165.0,196072,0.8852,0.8352,0.4854,2261.0,954,8695,93
2022-02-08,THUNDER BAY DISTRICT,133281.0,125807.0,74163.0,149989,0.8886,0.8388,0.4945,2262.0,684,6501,75
2022-02-08,TIMISKAMING,27468.0,26024.0,15748.0,32164,0.854,0.8091,0.4896,2263.0,68,944,12
2022-02-08,WATERLOO REGION,510415.0,485064.0,273402.0,573162,0.8905,0.8463,0.477,2265.0,1238,37513,377
2022-02-08,WELLINGTON-DUFFERIN-GUELPH,261610.0,249519.0,144459.0,295016,0.8868,0.8458,0.4897,2266.0,580,16948,149
2022-02-08,WINDSOR-ESSEX COUNTY,356877.0,338741.0,181777.0,410271,0.8699,0.8257,0.4431,2268.0,1267,33624,586
2022-02-08,YORK REGION,1017109.0,965184.0,542479.0,1143703,0.8893,0.8439,0.4743,2270.0,998,93965,1008
2022-02-08,TORONTO,2559735.0,2428525.0,1339704.0,2851090,0.8978,0.8518,0.4699,3895.0,5440,262320,4077
2022-02-08,SOUTHWESTERN,171754.0,164500.0,93317.0,206207,0.8329,0.7977,0.4525,4913.0,553,9877,143
2022-02-08,HURON PERTH,117548.0,112081.0,70337.0,137903,0.8524,0.8128,0.51,5183.0,306,4912,92
2022-02-09,ALGOMA DISTRICT,99466.0,94428.0,58962.0,112839,0.8815,0.8368,0.5225,2226.0,548,3548,27
2022-02-09,BRANT COUNTY,125547.0,119689.0,65558.0,144945,0.8662,0.8258,0.4523,2227.0,345,9111,66
2022-02-09,DURHAM REGION,603957.0,573324.0,312150.0,671727,0.8991,0.8535,0.4647,2230.0,1341,49476,432
2022-02-09,GREY BRUCE,137629.0,131214.0,85133.0,167078,0.8237,0.7853,0.5095,2233.0,207,5454,51
2022-02-09,HALDIMAND-NORFOLK,93030.0,88958.0,50177.0,114141,0.815,0.7794,0.4396,2234.0,341,6236,78
2022-02-09,"HALIBURTON, KAWARTHA, PINE RIDGE",159944.0,152671.0,97277.0,183151,0.8733,0.8336,0.5311,2235.0,476,5974,90
2022-02-09,HALTON REGION,528797.0,499227.0,281863.0,579551,0.9124,0.8614,0.4863,2236.0,931,39881,326
2022-02-09,CITY OF HAMILTON,482776.0,457842.0,256779.0,552042,0.8745,0.8294,0.4651,2237.0,1430,45058,501
2022-02-09,HASTINGS & PRINCE EDWARD COUNTIES,141059.0,133440.0,84485.0,164832,0.8558,0.8096,0.5126,2238.0,506,5656,37
2022-02-09,CHATHAM-KENT,85947.0,81712.0,47685.0,101565,0.8462,0.8045,0.4695,2240.0,338,5969,66
2022-02-09,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186376.0,176242.0,116536.0,200252,0.9307,0.8801,0.5819,2241.0,400,8658,29
2022-02-09,LAMBTON COUNTY,104907.0,100078.0,59702.0,126574,0.8288,0.7907,0.4717,2242.0,518,8563,116
2022-02-09,"LEEDS, GRENVILLE AND LANARK DISTRICT",161901.0,154721.0,100124.0,172131,0.9406,0.8989,0.5817,2243.0,548,5447,79
2022-02-09,MIDDLESEX-LONDON,443898.0,422767.0,236471.0,485049,0.9152,0.8716,0.4875,2244.0,1526,28447,317
2022-02-09,NIAGARA REGION,401706.0,382360.0,220381.0,460171,0.8729,0.8309,0.4789,2246.0,1224,30824,506
2022-02-09,NORTH BAY PARRY SOUND DISTRICT,106262.0,100744.0,62453.0,123747,0.8587,0.8141,0.5047,2247.0,281,2817,15
2022-02-09,NORTHWESTERN,73567.0,67193.0,37715.0,76333,0.9638,0.8803,0.4941,2249.0,435,3220,12
2022-02-09,CITY OF OTTAWA,921017.0,872939.0,534048.0,992312,0.9282,0.8797,0.5382,2251.0,1852,57321,722
2022-02-09,PEEL REGION,1322704.0,1245835.0,568835.0,1481534,0.8928,0.8409,0.384,2253.0,2862,164973,1133
2022-02-09,PETERBOROUGH COUNTY-CITY,124017.0,118108.0,75218.0,141576,0.876,0.8342,0.5313,2255.0,253,4860,53
2022-02-09,PORCUPINE,70904.0,65636.0,35477.0,80737,0.8782,0.813,0.4394,2256.0,418,4128,42
2022-02-09,RENFREW COUNTY AND DISTRICT,86327.0,81386.0,49497.0,103045,0.8378,0.7898,0.4803,2257.0,243,2766,24
2022-02-09,EASTERN ONTARIO,180295.0,169736.0,100185.0,205075,0.8792,0.8277,0.4885,2258.0,595,12258,203
2022-02-09,SIMCOE MUSKOKA DISTRICT,497949.0,473880.0,271193.0,575014,0.866,0.8241,0.4716,2260.0,1357,31369,377
2022-02-09,SUDBURY AND DISTRICT,173633.0,163989.0,95682.0,196072,0.8856,0.8364,0.488,2261.0,915,8826,93
2022-02-09,THUNDER BAY DISTRICT,133354.0,125987.0,74449.0,149989,0.8891,0.84,0.4964,2262.0,662,6594,75
2022-02-09,TIMISKAMING,27474.0,26031.0,15771.0,32164,0.8542,0.8093,0.4903,2263.0,75,952,13
2022-02-09,WATERLOO REGION,510506.0,485360.0,273910.0,573162,0.8907,0.8468,0.4779,2265.0,1091,37735,379
2022-02-09,WELLINGTON-DUFFERIN-GUELPH,261703.0,249853.0,144941.0,295016,0.8871,0.8469,0.4913,2266.0,538,17040,151
2022-02-09,WINDSOR-ESSEX COUNTY,357025.0,338993.0,182180.0,410271,0.8702,0.8263,0.444,2268.0,1180,33811,589
2022-02-09,YORK REGION,1017406.0,965797.0,544439.0,1143703,0.8896,0.8444,0.476,2270.0,896,94209,1009
2022-02-09,TORONTO,2560680.0,2430591.0,1345881.0,2851090,0.8981,0.8525,0.4721,3895.0,5028,263195,4096
2022-02-09,SOUTHWESTERN,171793.0,164685.0,93552.0,206207,0.8331,0.7986,0.4537,4913.0,542,9937,144
2022-02-09,HURON PERTH,117571.0,112187.0,70535.0,137903,0.8526,0.8135,0.5115,5183.0,280,4964,93
2022-02-10,ALGOMA DISTRICT,99528.0,94558.0,59176.0,112839,0.882,0.838,0.5244,2226.0,573,3597,27
2022-02-10,BRANT COUNTY,125592.0,119789.0,65810.0,144945,0.8665,0.8264,0.454,2227.0,324,9148,70
2022-02-10,DURHAM REGION,604166.0,573767.0,313278.0,671727,0.8994,0.8542,0.4664,2230.0,1310,49642,432
2022-02-10,GREY BRUCE,137642.0,131301.0,85303.0,167078,0.8238,0.7859,0.5106,2233.0,221,5475,51
2022-02-10,HALDIMAND-NORFOLK,93047.0,89004.0,50423.0,114141,0.8152,0.7798,0.4418,2234.0,321,6278,80
2022-02-10,"HALIBURTON, KAWARTHA, PINE RIDGE",159958.0,152738.0,97420.0,183151,0.8734,0.8339,0.5319,2235.0,401,6076,91
2022-02-10,HALTON REGION,529076.0,500230.0,283309.0,579551,0.9129,0.8631,0.4888,2236.0,906,39995,330
2022-02-10,CITY OF HAMILTON,482989.0,458241.0,257545.0,552042,0.8749,0.8301,0.4665,2237.0,1364,45241,503
2022-02-10,HASTINGS & PRINCE EDWARD COUNTIES,141092.0,133508.0,84620.0,164832,0.856,0.81,0.5134,2238.0,503,5706,37
2022-02-10,CHATHAM-KENT,86015.0,81799.0,47895.0,101565,0.8469,0.8054,0.4716,2240.0,324,6015,66
2022-02-10,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186445.0,176453.0,116798.0,200252,0.9311,0.8812,0.5833,2241.0,405,8697,30
2022-02-10,LAMBTON COUNTY,104885.0,100130.0,59809.0,126574,0.8286,0.7911,0.4725,2242.0,544,8614,117
2022-02-10,"LEEDS, GRENVILLE AND LANARK DISTRICT",161979.0,154965.0,100652.0,172131,0.941,0.9003,0.5847,2243.0,535,5501,79
2022-02-10,MIDDLESEX-LONDON,444095.0,423224.0,237109.0,485049,0.9156,0.8725,0.4888,2244.0,1511,28594,317
2022-02-10,NIAGARA REGION,401873.0,382773.0,221385.0,460171,0.8733,0.8318,0.4811,2246.0,1196,30941,511
2022-02-10,NORTH BAY PARRY SOUND DISTRICT,106284.0,100835.0,62639.0,123747,0.8589,0.8148,0.5062,2247.0,286,2857,17
2022-02-10,NORTHWESTERN,73676.0,67365.0,37962.0,76333,0.9652,0.8825,0.4973,2249.0,463,3276,12
2022-02-10,CITY OF OTTAWA,921300.0,873835.0,535204.0,992312,0.9284,0.8806,0.5394,2251.0,1672,57666,728
2022-02-10,PEEL REGION,1323320.0,1247176.0,571878.0,1481534,0.8932,0.8418,0.386,2253.0,2676,165430,1137
2022-02-10,PETERBOROUGH COUNTY-CITY,124074.0,118307.0,75464.0,141576,0.8764,0.8356,0.533,2255.0,249,4886,53
2022-02-10,PORCUPINE,70927.0,65727.0,35597.0,80737,0.8785,0.8141,0.4409,2256.0,462,4161,42
2022-02-10,RENFREW COUNTY AND DISTRICT,86348.0,81454.0,49708.0,103045,0.838,0.7905,0.4824,2257.0,248,2800,26
2022-02-10,EASTERN ONTARIO,180348.0,169890.0,100470.0,205075,0.8794,0.8284,0.4899,2258.0,558,12325,203
2022-02-10,SIMCOE MUSKOKA DISTRICT,498059.0,474152.0,271948.0,575014,0.8662,0.8246,0.4729,2260.0,1340,31567,377
2022-02-10,SUDBURY AND DISTRICT,173716.0,164150.0,96051.0,196072,0.886,0.8372,0.4899,2261.0,903,8903,95
2022-02-10,THUNDER BAY DISTRICT,133458.0,126217.0,74739.0,149989,0.8898,0.8415,0.4983,2262.0,685,6667,75
2022-02-10,TIMISKAMING,27478.0,26072.0,15780.0,32164,0.8543,0.8106,0.4906,2263.0,73,964,13
2022-02-10,WATERLOO REGION,510716.0,485749.0,274760.0,573162,0.891,0.8475,0.4794,2265.0,1044,37907,381
2022-02-10,WELLINGTON-DUFFERIN-GUELPH,261775.0,250108.0,145446.0,295016,0.8873,0.8478,0.493,2266.0,506,17114,152
2022-02-10,WINDSOR-ESSEX COUNTY,357150.0,339257.0,182703.0,410271,0.8705,0.8269,0.4453,2268.0,1152,33983,590
2022-02-10,YORK REGION,1017836.0,966581.0,546432.0,1143703,0.8899,0.8451,0.4778,2270.0,828,94439,1010
2022-02-10,TORONTO,2561972.0,2433121.0,1352957.0,2851090,0.8986,0.8534,0.4745,3895.0,4808,263967,4099
2022-02-10,SOUTHWESTERN,171821.0,164830.0,93912.0,206207,0.8332,0.7993,0.4554,4913.0,524,9990,144
2022-02-10,HURON PERTH,117616.0,112336.0,70906.0,137903,0.8529,0.8146,0.5142,5183.0,281,4998,93
2022-02-11,ALGOMA DISTRICT,99553.0,94651.0,59302.0,112839,0.8823,0.8388,0.5255,2226.0,573,3646,29
2022-02-11,BRANT COUNTY,125634.0,119863.0,65950.0,144945,0.8668,0.827,0.455,2227.0,318,9174,71
2022-02-11,DURHAM REGION,604698.0,574892.0,314798.0,671727,0.9002,0.8558,0.4686,2230.0,1228,49827,433
2022-02-11,GREY BRUCE,137645.0,131342.0,85396.0,167078,0.8238,0.7861,0.5111,2233.0,210,5520,51
2022-02-11,HALDIMAND-NORFOLK,93072.0,89084.0,50553.0,114141,0.8154,0.7805,0.4429,2234.0,318,6323,82
2022-02-11,"HALIBURTON, KAWARTHA, PINE RIDGE",159962.0,152828.0,97689.0,183151,0.8734,0.8344,0.5334,2235.0,404,6123,91
2022-02-11,HALTON REGION,529272.0,501127.0,284625.0,579551,0.9132,0.8647,0.4911,2236.0,874,40114,332
2022-02-11,CITY OF HAMILTON,483206.0,458676.0,258297.0,552042,0.8753,0.8309,0.4679,2237.0,1335,45380,504
2022-02-11,HASTINGS & PRINCE EDWARD COUNTIES,141132.0,133779.0,84877.0,164832,0.8562,0.8116,0.5149,2238.0,491,5753,37
2022-02-11,CHATHAM-KENT,86044.0,81915.0,48134.0,101565,0.8472,0.8065,0.4739,2240.0,333,6055,66
2022-02-11,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186503.0,176729.0,117037.0,200252,0.9313,0.8825,0.5844,2241.0,401,8741,30
2022-02-11,LAMBTON COUNTY,104901.0,100216.0,59931.0,126574,0.8288,0.7918,0.4735,2242.0,548,8661,119
2022-02-11,"LEEDS, GRENVILLE AND LANARK DISTRICT",162073.0,155232.0,101307.0,172131,0.9416,0.9018,0.5885,2243.0,552,5541,79
2022-02-11,MIDDLESEX-LONDON,444261.0,423592.0,237669.0,485049,0.9159,0.8733,0.49,2244.0,1495,28715,324
2022-02-11,NIAGARA REGION,401932.0,383060.0,222033.0,460171,0.8734,0.8324,0.4825,2246.0,1172,31088,512
2022-02-11,NORTH BAY PARRY SOUND DISTRICT,106309.0,100906.0,62749.0,123747,0.8591,0.8154,0.5071,2247.0,280,2902,16
2022-02-11,NORTHWESTERN,73699.0,67484.0,38112.0,76333,0.9655,0.8841,0.4993,2249.0,538,3307,12
2022-02-11,CITY OF OTTAWA,921493.0,874696.0,536600.0,992312,0.9286,0.8815,0.5408,2251.0,1601,57924,732
2022-02-11,PEEL REGION,1323992.0,1248533.0,574660.0,1481534,0.8937,0.8427,0.3879,2253.0,2468,165822,1145
2022-02-11,PETERBOROUGH COUNTY-CITY,124106.0,118460.0,75618.0,141576,0.8766,0.8367,0.5341,2255.0,240,4915,54
2022-02-11,PORCUPINE,70965.0,65789.0,35699.0,80737,0.879,0.8149,0.4422,2256.0,469,4199,42
2022-02-11,RENFREW COUNTY AND DISTRICT,86381.0,81525.0,49863.0,103045,0.8383,0.7912,0.4839,2257.0,245,2827,26
2022-02-11,EASTERN ONTARIO,180389.0,170044.0,100754.0,205075,0.8796,0.8292,0.4913,2258.0,539,12391,203
2022-02-11,SIMCOE MUSKOKA DISTRICT,498151.0,474401.0,272513.0,575014,0.8663,0.825,0.4739,2260.0,1241,31796,381
2022-02-11,SUDBURY AND DISTRICT,173802.0,164425.0,96392.0,196072,0.8864,0.8386,0.4916,2261.0,940,8962,98
2022-02-11,THUNDER BAY DISTRICT,133520.0,126461.0,75085.0,149989,0.8902,0.8431,0.5006,2262.0,708,6751,77
2022-02-11,TIMISKAMING,27488.0,26146.0,15860.0,32164,0.8546,0.8129,0.4931,2263.0,80,968,13
2022-02-11,WATERLOO REGION,510987.0,486368.0,275679.0,573162,0.8915,0.8486,0.481,2265.0,997,38053,381
2022-02-11,WELLINGTON-DUFFERIN-GUELPH,261850.0,250493.0,145974.0,295016,0.8876,0.8491,0.4948,2266.0,524,17165,153
2022-02-11,WINDSOR-ESSEX COUNTY,357375.0,339630.0,183190.0,410271,0.8711,0.8278,0.4465,2268.0,1063,34196,590
2022-02-11,YORK REGION,1018127.0,967361.0,548270.0,1143703,0.8902,0.8458,0.4794,2270.0,779,94645,1014
2022-02-11,TORONTO,2563143.0,2435699.0,1359235.0,2851090,0.899,0.8543,0.4767,3895.0,4584,264568,4102
2022-02-11,SOUTHWESTERN,171869.0,165014.0,94272.0,206207,0.8335,0.8002,0.4572,4913.0,527,10034,147
2022-02-11,HURON PERTH,117642.0,112448.0,71150.0,137903,0.8531,0.8154,0.5159,5183.0,279,5031,94
2022-02-12,ALGOMA DISTRICT,99589.0,94752.0,59435.0,112839,0.8826,0.8397,0.5267,2226.0,615,3680,28
2022-02-12,BRANT COUNTY,125709.0,120015.0,66138.0,144945,0.8673,0.828,0.4563,2227.0,309,9207,72
